[34m[1mwandb[0m: [33mWARNING[0m Linked 1 file into the W&B run directory (hardlinks); call wandb.save again to sync new files.

[BEST MODEL SAVED] Avg100 Reward: 4.61

Episode:     0 | Reward:       4.61 | Avg100:       4.61
Episode 0, Reward: 4.614407709352969

Episode:  2306 | Reward:      69.44 | Avg100:      82.36
Episode 2306, Reward: 69.43820783241823
Episode 2307, Reward: 31.340774512758937
Episode 2308, Reward: 38.11839350805415
Episode 2309, Reward: 51.22023020247445

[BEST MODEL SAVED] Avg100 Reward: 82.85

Episode:  2310 | Reward:     157.76 | Avg100:      82.85
Episode 2310, Reward: 157.7622914881108

[BEST MODEL SAVED] Avg100 Reward: 82.92

Episode:  2311 | Reward:      31.17 | Avg100:      82.92
Episode 2311, Reward: 31.17291389177846
Episode 2312, Reward: 37.7967998648463
Episode 2313, Reward: 95.4701071432421
Episode 2314, Reward: 123.89732105819463
Episode 2315, Reward: 57.73009116002333
Episode 2316, Reward: 34.50383810061526
Episode 2317, Reward: 124.02579395206071
Episode 2318, Reward: 117.47176517680559

[BEST MODEL SAVED] Avg100 Reward: 84.67

Episode:  2319 | Reward:     210.64 | Avg100:      84.67
Episode 2319, Reward: 210.64382343896955
Episode 2320, Reward: 37.53439391838346
Episode 2321, Reward: 105.29869557910156
Episode 2322, Reward: 29.357680898732177

[BEST MODEL SAVED] Avg100 Reward: 85.56

Episode:  2323 | Reward:     154.40 | Avg100:      85.56
Episode 2323, Reward: 154.4007530029499
Episode 2324, Reward: 112.6744500864621
Episode 2325, Reward: 149.95143177002822
Episode 2326, Reward: 38.94113218198605
Episode 2327, Reward: 98.5089498930416
Episode 2328, Reward: 59.90424608057826
Episode 2329, Reward: 177.39970701569607
Episode 2330, Reward: 22.479363772327112

[BEST MODEL SAVED] Avg100 Reward: 86.50

Episode:  2331 | Reward:     150.33 | Avg100:      86.50
Episode 2331, Reward: 150.32527937532888

[BEST MODEL SAVED] Avg100 Reward: 86.62

Episode:  2332 | Reward:      48.29 | Avg100:      86.62
Episode 2332, Reward: 48.29083178199051

[BEST MODEL SAVED] Avg100 Reward: 88.18

Episode:  2333 | Reward:     188.84 | Avg100:      88.18
Episode 2333, Reward: 188.84087198844963

[BEST MODEL SAVED] Avg100 Reward: 88.54

Episode:  2334 | Reward:     111.30 | Avg100:      88.54
Episode 2334, Reward: 111.29576369734613

[BEST MODEL SAVED] Avg100 Reward: 88.91

Episode:  2335 | Reward:     138.29 | Avg100:      88.91
Episode 2335, Reward: 138.29081167168374

[BEST MODEL SAVED] Avg100 Reward: 90.16

Episode:  2336 | Reward:     139.03 | Avg100:      90.16
Episode 2336, Reward: 139.03316035703773

[BEST MODEL SAVED] Avg100 Reward: 90.37

Episode:  2337 | Reward:     119.48 | Avg100:      90.37
Episode 2337, Reward: 119.48230768450537

[BEST MODEL SAVED] Avg100 Reward: 91.58

Episode:  2338 | Reward:     143.64 | Avg100:      91.58
Episode 2338, Reward: 143.6350530929598

[BEST MODEL SAVED] Avg100 Reward: 92.36

Episode:  2339 | Reward:     104.68 | Avg100:      92.36
Episode 2339, Reward: 104.68168403604015

[BEST MODEL SAVED] Avg100 Reward: 92.52

Episode:  2340 | Reward:     117.35 | Avg100:      92.52
Episode 2340, Reward: 117.35474966204589

[BEST MODEL SAVED] Avg100 Reward: 93.85

Episode:  2341 | Reward:     158.47 | Avg100:      93.85
Episode 2341, Reward: 158.4715620254199

[BEST MODEL SAVED] Avg100 Reward: 94.20

Episode:  2342 | Reward:      57.14 | Avg100:      94.20
Episode 2342, Reward: 57.13631622274384
Episode 2343, Reward: 24.51046446074447
Episode 2344, Reward: 45.3785918021811

[BEST MODEL SAVED] Avg100 Reward: 94.91

Episode:  2345 | Reward:     112.23 | Avg100:      94.91
Episode 2345, Reward: 112.23053244228893

[BEST MODEL SAVED] Avg100 Reward: 95.38

Episode:  2346 | Reward:     118.64 | Avg100:      95.38
Episode 2346, Reward: 118.63823833352768
Episode 2347, Reward: 54.942087223796584
Episode 2348, Reward: 43.67881866704
Episode 2349, Reward: 118.23482672546405
Episode 2350, Reward: 25.521907471476027
Episode 2351, Reward: 159.59667136146138
Episode 2352, Reward: 136.12933303691113
Episode 2353, Reward: 239.9735230307639
Episode 2354, Reward: 25.103823439884046
Episode 2355, Reward: 89.20302665310794
Episode 2356, Reward: 21.931743152097855
Episode 2357, Reward: 119.06224263774305
Episode 2358, Reward: 36.86475795487951
Episode 2359, Reward: 25.24872006787918
Episode 2360, Reward: 42.346928176331815
Episode 2361, Reward: 75.29799258116464
Episode 2362, Reward: 114.90477508208171
Episode 2363, Reward: 31.090173293142524
Episode 2364, Reward: 133.77420305447015
Episode 2365, Reward: 119.69790361286094
Episode 2366, Reward: 43.2312416189095
Episode 2367, Reward: 34.981541322614085
Episode 2368, Reward: 169.77193591981478
Episode 2369, Reward: 50.31634713253373
Episode 2370, Reward: 106.31491652860772
Episode 2371, Reward: 181.27845874477416
Episode 2372, Reward: 63.64235059790334
Episode 2373, Reward: 38.500621992273054
Episode 2374, Reward: 103.35391473478902
Episode 2375, Reward: 132.5279864231443
Episode 2376, Reward: 75.1675474104419
Episode 2377, Reward: 66.06045895404006
Episode 2378, Reward: 80.61778838799724
Episode 2379, Reward: 27.64469917206723
Episode 2380, Reward: 128.87467351740838
Episode 2381, Reward: 171.9308952725948
Episode 2382, Reward: 94.83352396336811
Episode 2383, Reward: 87.19654444621634
Episode 2384, Reward: 268.06914330874673
Episode 2385, Reward: 138.94624886272535
Episode 2386, Reward: 42.28962279001162
Episode 2387, Reward: 31.425991150137186
Episode 2388, Reward: 65.94363065941268
Episode 2389, Reward: 41.36561153693232
Episode 2390, Reward: 116.81467022692847
Episode 2391, Reward: 94.33858987558132
Episode 2392, Reward: 102.95028992190183
Episode 2393, Reward: 146.77224464071162
Episode 2394, Reward: 41.27661684000679
Episode 2395, Reward: 20.0990157771179
Episode 2396, Reward: 166.24130206713957
Episode 2397, Reward: 82.05469098103701
Episode 2398, Reward: 116.84640523570687
Episode 2399, Reward: 38.89430223713716
Episode 2400, Reward: 38.21608727777133
Episode 2401, Reward: 17.788436340087696
Episode 2402, Reward: 44.87696545924539
Episode 2403, Reward: 18.640403435427434
Episode 2404, Reward: 69.04840869250165
Episode 2405, Reward: 178.74302762581348
Episode 2406, Reward: 41.93784459321659
Episode 2407, Reward: 44.97024376960251
Episode 2408, Reward: 90.30415667798769
Episode 2409, Reward: 84.12409690542036
Episode 2410, Reward: 117.48798827252406
Episode 2411, Reward: 79.60089749940376
Episode 2412, Reward: 34.43804017143499
Episode 2413, Reward: 34.057931269944376
Episode 2414, Reward: 81.0187703004136
Episode 2415, Reward: 28.52933284783446
Episode 2416, Reward: 24.781648191563498
Episode 2417, Reward: 33.61302695645009
Episode 2418, Reward: 121.0779777338387
Episode 2419, Reward: 131.2934117867838
Episode 2420, Reward: 98.21372521032616
Episode 2421, Reward: 111.9785728930848
Episode 2422, Reward: 111.97904403729527
Episode 2423, Reward: 36.79793202507525
Episode 2424, Reward: 35.47814231848354
Episode 2425, Reward: 54.073741798641024
Episode 2426, Reward: 25.088956746120452
Episode 2427, Reward: 24.97487673430313
Episode 2428, Reward: 29.3457289443054
Episode 2429, Reward: 63.62218656929072
Episode 2430, Reward: 72.45741342387244
Episode 2431, Reward: 149.32929538141434
Episode 2432, Reward: 28.784086581814982
Episode 2433, Reward: 40.782610985577016
Episode 2434, Reward: 29.334948884669785
Episode 2435, Reward: 64.7016405265184
Episode 2436, Reward: 111.18405452656987
Episode 2437, Reward: 89.91827412818688
Episode 2438, Reward: 77.80418290022
Episode 2439, Reward: 117.41392153486485
Episode 2440, Reward: 139.31552142732252
Episode 2441, Reward: 57.88848050817181
Episode 2442, Reward: 107.20076562490019
Episode 2443, Reward: 98.39313953486474
Episode 2444, Reward: 26.643909182428352
Episode 2445, Reward: 157.332324640213
Episode 2446, Reward: 158.0804572883489
Episode 2447, Reward: 68.54315665156315
Episode 2448, Reward: 126.81079045711994
Episode 2449, Reward: 28.311523764713844
Episode 2450, Reward: 70.8233253946193
Episode 2451, Reward: 115.66700242801457
Episode 2452, Reward: 129.60187616289844
Episode 2453, Reward: 32.53190657652439
Episode 2454, Reward: 36.726889698839614
Episode 2455, Reward: 123.90282865743065
Episode 2456, Reward: 130.84753300979378
Episode 2457, Reward: 144.64387603502692
Episode 2458, Reward: 227.92115772419717
Episode 2459, Reward: 79.31347950612533
Episode 2460, Reward: 84.19480485559097
Episode 2461, Reward: 53.55825390183972
Episode 2462, Reward: 144.55909084321576
Episode 2463, Reward: 125.18281477717859
Episode 2464, Reward: 38.24740727665931
Episode 2465, Reward: 22.363760108293825
Episode 2466, Reward: 91.84430081987861
Episode 2467, Reward: 104.13301811984509
Episode 2468, Reward: 95.69182652183443
Episode 2469, Reward: 19.283762321046282
Episode 2470, Reward: 87.87850492246304
Episode 2471, Reward: 102.04851735021842
Episode 2472, Reward: 150.9515297745012
Episode 2473, Reward: 134.6109796588745
Episode 2474, Reward: 68.3972122079729
Episode 2475, Reward: 119.28009127382832
Episode 2476, Reward: 107.95046077670419
Episode 2477, Reward: 164.30184683755417
Episode 2478, Reward: 122.96229472651062
Episode 2479, Reward: 27.731000898553788
Episode 2480, Reward: 67.06197539766335
Episode 2481, Reward: 80.19219926557523
Episode 2482, Reward: 43.576240796136126
Episode 2483, Reward: 111.58362798987629
Episode 2484, Reward: 191.08860013502783
Episode 2485, Reward: 147.62152611021193
Episode 2486, Reward: 138.6362823125166
Episode 2487, Reward: 20.642978356170836
Episode 2488, Reward: 160.36745641926603
Episode 2489, Reward: 117.01959431012018
Episode 2490, Reward: 23.165973333516025
Episode 2491, Reward: 66.0757442139283
Episode 2492, Reward: 55.84046953836113
Episode 2493, Reward: 136.7359360781602
Episode 2494, Reward: 73.71924672500516
Episode 2495, Reward: 34.53989580056831
Episode 2496, Reward: 121.26491395504546
Episode 2497, Reward: 126.25573496430559
Episode 2498, Reward: 107.87906838892515
Episode 2499, Reward: 190.56574236992648
Episode 2500, Reward: 27.68824984840782
Episode 2501, Reward: 126.27822902728086
Episode 2502, Reward: 168.6166370005639
Episode 2503, Reward: 44.939894041332714
Episode 2504, Reward: 139.45586771326583
Episode 2505, Reward: 84.37378262860976
Episode 2506, Reward: 151.34227744782473
Episode 2507, Reward: 33.37904469861377
Episode 2508, Reward: 16.10691906495088
Episode 2509, Reward: 109.18984683433675
Episode 2510, Reward: 147.44423027941505
Episode 2511, Reward: 141.46980930775123
Episode 2512, Reward: 122.3508599117018
Episode 2513, Reward: 106.95938105108654
Episode 2514, Reward: 143.95366537217015
Episode 2515, Reward: 116.51609764158908
Episode 2516, Reward: 137.58842407808405
Episode 2517, Reward: 57.59927509897358
Episode 2518, Reward: 197.9813838855048
Episode 2519, Reward: 126.83783250365985

[BEST MODEL SAVED] Avg100 Reward: 96.84

Episode:  2520 | Reward:     269.12 | Avg100:      96.84
Episode 2520, Reward: 269.1239946290692

[BEST MODEL SAVED] Avg100 Reward: 97.14

Episode:  2521 | Reward:     142.67 | Avg100:      97.14
Episode 2521, Reward: 142.6675017483725
Episode 2522, Reward: 33.52613991618522

[BEST MODEL SAVED] Avg100 Reward: 97.63

Episode:  2523 | Reward:     164.08 | Avg100:      97.63
Episode 2523, Reward: 164.081006588195
Episode 2524, Reward: 32.61500000257652
Episode 2525, Reward: 43.262993708717524

[BEST MODEL SAVED] Avg100 Reward: 97.76

Episode:  2526 | Reward:      51.65 | Avg100:      97.76
Episode 2526, Reward: 51.648499517685174

[BEST MODEL SAVED] Avg100 Reward: 98.92

Episode:  2527 | Reward:     141.20 | Avg100:      98.92
Episode 2527, Reward: 141.20499666246147

[BEST MODEL SAVED] Avg100 Reward: 98.93

Episode:  2528 | Reward:      29.81 | Avg100:      98.93
Episode 2528, Reward: 29.814094678573884
Episode 2529, Reward: 44.08160543997146

[BEST MODEL SAVED] Avg100 Reward: 99.63

Episode:  2530 | Reward:     162.63 | Avg100:      99.63
Episode 2530, Reward: 162.62776873241302

[BEST MODEL SAVED] Avg100 Reward: 99.67

Episode:  2531 | Reward:     153.30 | Avg100:      99.67
Episode 2531, Reward: 153.30368140539915

[BEST MODEL SAVED] Avg100 Reward: 100.94

Episode:  2532 | Reward:     154.87 | Avg100:     100.94
Episode 2532, Reward: 154.86837702228436

[BEST MODEL SAVED] Avg100 Reward: 101.52

Episode:  2533 | Reward:      99.08 | Avg100:     101.52
Episode 2533, Reward: 99.08243758928148

[BEST MODEL SAVED] Avg100 Reward: 102.05

Episode:  2534 | Reward:      82.44 | Avg100:     102.05
Episode 2534, Reward: 82.44332417572595
Episode 2535, Reward: 17.465109353673686
Episode 2536, Reward: 118.89293710845317
Episode 2537, Reward: 29.12725513200607
Episode 2538, Reward: 151.80335385667553
Episode 2539, Reward: 96.50322605288204
Episode 2540, Reward: 133.7654839855898

[BEST MODEL SAVED] Avg100 Reward: 102.45

Episode:  2541 | Reward:     151.10 | Avg100:     102.45
Episode 2541, Reward: 151.10300265814624

[BEST MODEL SAVED] Avg100 Reward: 102.51

Episode:  2542 | Reward:     112.73 | Avg100:     102.51
Episode 2542, Reward: 112.73217875468112
Episode 2543, Reward: 39.08771167203889
Episode 2544, Reward: 16.09563161902935
Episode 2545, Reward: 130.57942963103937
Episode 2546, Reward: 25.362988366969947
Episode 2547, Reward: 17.71721411244824
Episode 2548, Reward: 176.38804939344172
Episode 2549, Reward: 143.89287020107872
Episode 2550, Reward: 17.5679230746167
Episode 2551, Reward: 267.5962405999563
Episode 2552, Reward: 117.24693253169399

[BEST MODEL SAVED] Avg100 Reward: 103.27

Episode:  2553 | Reward:     137.13 | Avg100:     103.27
Episode 2553, Reward: 137.1345783969785

[BEST MODEL SAVED] Avg100 Reward: 104.22

Episode:  2554 | Reward:     131.61 | Avg100:     104.22
Episode 2554, Reward: 131.61304862751723
Episode 2555, Reward: 115.65500421271999
Episode 2556, Reward: 131.6638015893294
Episode 2557, Reward: 139.4572847305392
Episode 2558, Reward: 182.56492768793805
Episode 2559, Reward: 79.88919895772077
Episode 2560, Reward: 135.2523507276416

[BEST MODEL SAVED] Avg100 Reward: 104.47

Episode:  2561 | Reward:      85.31 | Avg100:     104.47
Episode 2561, Reward: 85.30572457978536
Episode 2562, Reward: 112.26906870955564
Episode 2563, Reward: 60.77995652272925

[BEST MODEL SAVED] Avg100 Reward: 105.00

Episode:  2564 | Reward:     188.14 | Avg100:     105.00
Episode 2564, Reward: 188.13881955313684

[BEST MODEL SAVED] Avg100 Reward: 106.27

Episode:  2565 | Reward:     148.58 | Avg100:     106.27
Episode 2565, Reward: 148.58280354363845

[BEST MODEL SAVED] Avg100 Reward: 106.63

Episode:  2566 | Reward:     128.11 | Avg100:     106.63
Episode 2566, Reward: 128.10627323776137

[BEST MODEL SAVED] Avg100 Reward: 106.92

Episode:  2567 | Reward:     132.90 | Avg100:     106.92
Episode 2567, Reward: 132.89688585840045
Episode 2568, Reward: 24.06516020779871
Episode 2569, Reward: 30.012841332591677

[BEST MODEL SAVED] Avg100 Reward: 106.98

Episode:  2570 | Reward:     154.89 | Avg100:     106.98
Episode 2570, Reward: 154.88932152100702
Episode 2571, Reward: 38.12096337227709
Episode 2572, Reward: 144.48868671794108
Episode 2573, Reward: 197.12401078847512

[BEST MODEL SAVED] Avg100 Reward: 108.65

Episode:  2574 | Reward:     243.20 | Avg100:     108.65
Episode 2574, Reward: 243.19648327827665
Episode 2575, Reward: 41.64689313747957
Episode 2576, Reward: 159.22233509420684
Episode 2577, Reward: 132.87760695928057
Episode 2578, Reward: 24.515884232011736
Episode 2579, Reward: 117.28654392725598

[BEST MODEL SAVED] Avg100 Reward: 108.74

Episode:  2580 | Reward:     142.71 | Avg100:     108.74
Episode 2580, Reward: 142.7118713312026

[BEST MODEL SAVED] Avg100 Reward: 109.44

Episode:  2581 | Reward:     150.87 | Avg100:     109.44
Episode 2581, Reward: 150.8716228697302

[BEST MODEL SAVED] Avg100 Reward: 111.28

Episode:  2582 | Reward:     227.27 | Avg100:     111.28
Episode 2582, Reward: 227.26718174730817

[BEST MODEL SAVED] Avg100 Reward: 111.47

Episode:  2583 | Reward:     130.83 | Avg100:     111.47
Episode 2583, Reward: 130.83110387177734

[BEST MODEL SAVED] Avg100 Reward: 111.53

Episode:  2584 | Reward:     196.59 | Avg100:     111.53
Episode 2584, Reward: 196.59225625606214
Episode 2585, Reward: 119.78942434670124

[BEST MODEL SAVED] Avg100 Reward: 111.88

Episode:  2586 | Reward:     201.67 | Avg100:     111.88
Episode 2586, Reward: 201.66737046446846

[BEST MODEL SAVED] Avg100 Reward: 112.87

Episode:  2587 | Reward:     119.79 | Avg100:     112.87
Episode 2587, Reward: 119.79494914648548
Episode 2588, Reward: 151.94288144905516

[BEST MODEL SAVED] Avg100 Reward: 113.13

Episode:  2589 | Reward:     151.49 | Avg100:     113.13
Episode 2589, Reward: 151.49334408462607

[BEST MODEL SAVED] Avg100 Reward: 113.90

Episode:  2590 | Reward:     100.02 | Avg100:     113.90
Episode 2590, Reward: 100.01838162606518

[BEST MODEL SAVED] Avg100 Reward: 114.94

Episode:  2591 | Reward:     170.33 | Avg100:     114.94
Episode 2591, Reward: 170.32540280786722

[BEST MODEL SAVED] Avg100 Reward: 115.92

Episode:  2592 | Reward:     153.89 | Avg100:     115.92
Episode 2592, Reward: 153.88571240196026

[BEST MODEL SAVED] Avg100 Reward: 116.18

Episode:  2593 | Reward:     162.79 | Avg100:     116.18
Episode 2593, Reward: 162.78658711164803
Episode 2594, Reward: 34.21540098989009

[BEST MODEL SAVED] Avg100 Reward: 117.02

Episode:  2595 | Reward:     157.38 | Avg100:     117.02
Episode 2595, Reward: 157.3826644883683

[BEST MODEL SAVED] Avg100 Reward: 117.65

Episode:  2596 | Reward:     184.33 | Avg100:     117.65
Episode 2596, Reward: 184.33313370184462

[BEST MODEL SAVED] Avg100 Reward: 118.22

Episode:  2597 | Reward:     183.51 | Avg100:     118.22
Episode 2597, Reward: 183.50773516914703
Episode 2598, Reward: 94.41685472439302
Episode 2599, Reward: 33.75553081603839
Episode 2600, Reward: 26.188988412224674
Episode 2601, Reward: 183.7895976063965
Episode 2602, Reward: 186.34915735956034

[BEST MODEL SAVED] Avg100 Reward: 118.30

Episode:  2603 | Reward:     149.31 | Avg100:     118.30
Episode 2603, Reward: 149.30642471467004

[BEST MODEL SAVED] Avg100 Reward: 118.56

Episode:  2604 | Reward:     165.66 | Avg100:     118.56
Episode 2604, Reward: 165.65604846995876

[BEST MODEL SAVED] Avg100 Reward: 119.68

Episode:  2605 | Reward:     196.33 | Avg100:     119.68
Episode 2605, Reward: 196.33467639509252
Episode 2606, Reward: 49.613639147025665
Episode 2607, Reward: 28.092688973939822
Episode 2608, Reward: 53.846803718105505
Episode 2609, Reward: 159.86847965734268
Episode 2610, Reward: 115.65227579393314
Episode 2611, Reward: 40.877760429548104
Episode 2612, Reward: 137.29129455466136
Episode 2613, Reward: 161.63643029597063
Episode 2614, Reward: 157.6069470584138
Episode 2615, Reward: 153.09228813852462

[BEST MODEL SAVED] Avg100 Reward: 120.58

Episode:  2616 | Reward:     258.90 | Avg100:     120.58
Episode 2616, Reward: 258.89862386375904

[BEST MODEL SAVED] Avg100 Reward: 121.31

Episode:  2617 | Reward:     130.70 | Avg100:     121.31
Episode 2617, Reward: 130.69531372509454
Episode 2618, Reward: 118.5062705504487
Episode 2619, Reward: 150.36223872220242
Episode 2620, Reward: 157.39275714598068
Episode 2621, Reward: 120.32947676279282
Episode 2622, Reward: 158.42071079581328
Episode 2623, Reward: 138.44312652395524

[BEST MODEL SAVED] Avg100 Reward: 121.44

Episode:  2624 | Reward:     135.81 | Avg100:     121.44
Episode 2624, Reward: 135.80792772813024
Episode 2625, Reward: 38.65213271858299

[BEST MODEL SAVED] Avg100 Reward: 122.55

Episode:  2626 | Reward:     167.93 | Avg100:     122.55
Episode 2626, Reward: 167.93341586556153

[BEST MODEL SAVED] Avg100 Reward: 122.88

Episode:  2627 | Reward:     173.78 | Avg100:     122.88
Episode 2627, Reward: 173.78100389432745

[BEST MODEL SAVED] Avg100 Reward: 123.97

Episode:  2628 | Reward:     139.21 | Avg100:     123.97
Episode 2628, Reward: 139.21214704790705

[BEST MODEL SAVED] Avg100 Reward: 124.99

Episode:  2629 | Reward:     146.17 | Avg100:     124.99
Episode 2629, Reward: 146.16554913402808

[BEST MODEL SAVED] Avg100 Reward: 125.05

Episode:  2630 | Reward:     168.36 | Avg100:     125.05
Episode 2630, Reward: 168.35656775778088

[BEST MODEL SAVED] Avg100 Reward: 125.29

Episode:  2631 | Reward:     177.53 | Avg100:     125.29
Episode 2631, Reward: 177.53456530622324

[BEST MODEL SAVED] Avg100 Reward: 125.43

Episode:  2632 | Reward:     168.59 | Avg100:     125.43
Episode 2632, Reward: 168.5932113659962

[BEST MODEL SAVED] Avg100 Reward: 125.53

Episode:  2633 | Reward:     108.78 | Avg100:     125.53
Episode 2633, Reward: 108.78394729723048

[BEST MODEL SAVED] Avg100 Reward: 126.93

Episode:  2634 | Reward:     222.21 | Avg100:     126.93
Episode 2634, Reward: 222.2112849218419

[BEST MODEL SAVED] Avg100 Reward: 128.02

Episode:  2635 | Reward:     126.42 | Avg100:     128.02
Episode 2635, Reward: 126.42081286279588

[BEST MODEL SAVED] Avg100 Reward: 128.77

Episode:  2636 | Reward:     194.13 | Avg100:     128.77
Episode 2636, Reward: 194.12919664426434

[BEST MODEL SAVED] Avg100 Reward: 130.16

Episode:  2637 | Reward:     168.47 | Avg100:     130.16
Episode 2637, Reward: 168.47040424922383
Episode 2638, Reward: 146.30262388990292

[BEST MODEL SAVED] Avg100 Reward: 130.61

Episode:  2639 | Reward:     146.50 | Avg100:     130.61
Episode 2639, Reward: 146.50340351874425
Episode 2640, Reward: 109.38723023715738
Episode 2641, Reward: 167.04362169968272

[BEST MODEL SAVED] Avg100 Reward: 130.78

Episode:  2642 | Reward:     138.70 | Avg100:     130.78
Episode 2642, Reward: 138.69941623991483

[BEST MODEL SAVED] Avg100 Reward: 132.03

Episode:  2643 | Reward:     164.08 | Avg100:     132.03
Episode 2643, Reward: 164.08464245195296

[BEST MODEL SAVED] Avg100 Reward: 133.41

Episode:  2644 | Reward:     153.86 | Avg100:     133.41
Episode 2644, Reward: 153.85802054787106
Episode 2645, Reward: 64.06295678032585

[BEST MODEL SAVED] Avg100 Reward: 134.03

Episode:  2646 | Reward:     154.42 | Avg100:     134.03
Episode 2646, Reward: 154.423136001726

[BEST MODEL SAVED] Avg100 Reward: 135.22

Episode:  2647 | Reward:     136.60 | Avg100:     135.22
Episode 2647, Reward: 136.59996415283794
Episode 2648, Reward: 152.16861644809717
Episode 2649, Reward: 122.00470069495051
Episode 2650, Reward: 23.67489771629715
Episode 2651, Reward: 55.75868455029889
Episode 2652, Reward: 214.81640999748902
Episode 2653, Reward: 93.66065690334821
Episode 2654, Reward: 227.63022089510977
Episode 2655, Reward: 168.5939823759273

[BEST MODEL SAVED] Avg100 Reward: 135.81

Episode:  2656 | Reward:     238.82 | Avg100:     135.81
Episode 2656, Reward: 238.81998496033975

[BEST MODEL SAVED] Avg100 Reward: 136.33

Episode:  2657 | Reward:     191.83 | Avg100:     136.33
Episode 2657, Reward: 191.83011908715102
Episode 2658, Reward: 99.27730329451

[BEST MODEL SAVED] Avg100 Reward: 136.34

Episode:  2659 | Reward:     163.75 | Avg100:     136.34
Episode 2659, Reward: 163.75187654574432
Episode 2660, Reward: 121.62519351132761

[BEST MODEL SAVED] Avg100 Reward: 136.71

Episode:  2661 | Reward:     136.09 | Avg100:     136.71
Episode 2661, Reward: 136.08657092273444

[BEST MODEL SAVED] Avg100 Reward: 137.05

Episode:  2662 | Reward:     146.39 | Avg100:     137.05
Episode 2662, Reward: 146.39201166742382

[BEST MODEL SAVED] Avg100 Reward: 138.75

Episode:  2663 | Reward:     231.13 | Avg100:     138.75
Episode 2663, Reward: 231.1304055649177
Episode 2664, Reward: 122.2297193472718
Episode 2665, Reward: 156.91610492918815

[BEST MODEL SAVED] Avg100 Reward: 138.83

Episode:  2666 | Reward:     193.04 | Avg100:     138.83
Episode 2666, Reward: 193.03725617083228

[BEST MODEL SAVED] Avg100 Reward: 139.13

Episode:  2667 | Reward:     163.00 | Avg100:     139.13
Episode 2667, Reward: 163.00435782524852

[BEST MODEL SAVED] Avg100 Reward: 140.50

Episode:  2668 | Reward:     161.56 | Avg100:     140.50
Episode 2668, Reward: 161.5617995396851

[BEST MODEL SAVED] Avg100 Reward: 140.75

Episode:  2669 | Reward:      54.74 | Avg100:     140.75
Episode 2669, Reward: 54.73687911174244
Episode 2670, Reward: 132.88030544032222

[BEST MODEL SAVED] Avg100 Reward: 142.69

Episode:  2671 | Reward:     253.92 | Avg100:     142.69
Episode 2671, Reward: 253.91573361481701
Episode 2672, Reward: 137.78255858220132
Episode 2673, Reward: 154.83047384483314
Episode 2674, Reward: 197.98257949736072
Episode 2675, Reward: 38.05661484954642
Episode 2676, Reward: 134.27257740417167
Episode 2677, Reward: 195.64298292443746

[BEST MODEL SAVED] Avg100 Reward: 143.15

Episode:  2678 | Reward:     131.10 | Avg100:     143.15
Episode 2678, Reward: 131.09845800656296

[BEST MODEL SAVED] Avg100 Reward: 143.66

Episode:  2679 | Reward:     167.99 | Avg100:     143.66
Episode 2679, Reward: 167.99447972623173

[BEST MODEL SAVED] Avg100 Reward: 143.84

Episode:  2680 | Reward:     160.61 | Avg100:     143.84
Episode 2680, Reward: 160.60860520296396

[BEST MODEL SAVED] Avg100 Reward: 143.90

Episode:  2681 | Reward:     157.06 | Avg100:     143.90
Episode 2681, Reward: 157.06247988591042
Episode 2682, Reward: 17.964006049652834
Episode 2683, Reward: 193.00322303373957
Episode 2684, Reward: 178.60182252287635
Episode 2685, Reward: 176.41611999545955
Episode 2686, Reward: 163.7886185107296
Episode 2687, Reward: 207.0875338555065
Episode 2688, Reward: 185.29244592666487
Episode 2689, Reward: 137.08536527007368
Episode 2690, Reward: 56.2993777415176

[BEST MODEL SAVED] Avg100 Reward: 143.91

Episode:  2691 | Reward:     254.65 | Avg100:     143.91
Episode 2691, Reward: 254.65148007014577
Episode 2692, Reward: 88.63758843386107
Episode 2693, Reward: 68.73628802758607
Episode 2694, Reward: 141.13568317470975
Episode 2695, Reward: 171.97003399115582
Episode 2696, Reward: 56.29536338385069
Episode 2697, Reward: 131.18725545015383
Episode 2698, Reward: 188.88151348232842
Episode 2699, Reward: 117.6346440692108

[BEST MODEL SAVED] Avg100 Reward: 145.09

Episode:  2700 | Reward:     184.03 | Avg100:     145.09
Episode 2700, Reward: 184.0336662629041
Episode 2701, Reward: 116.11902515756847
Episode 2702, Reward: 143.6276922296413
Episode 2703, Reward: 56.28559822036889
Episode 2704, Reward: 182.969684484695
Episode 2705, Reward: 123.80178137331474
Episode 2706, Reward: 176.5389834095036
Episode 2707, Reward: 136.988174594557
Episode 2708, Reward: 22.56274992939178
Episode 2709, Reward: 130.4008936497085
Episode 2710, Reward: 137.6664926964994

[BEST MODEL SAVED] Avg100 Reward: 145.23

Episode:  2711 | Reward:     116.94 | Avg100:     145.23
Episode 2711, Reward: 116.93906045783744
Episode 2712, Reward: 126.26811873430805
Episode 2713, Reward: 138.8063658445778
Episode 2714, Reward: 90.71125154334482
Episode 2715, Reward: 122.11253117170229
